名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海区金沙南沙鸾福茶餐厅,南海区丹灶镇金沙南沙村新圩二街2号,,中型餐馆,,0682C18766,2014-12-19 00:00:00.0,23.13681494056004,112.91304736679379,丹灶镇,新墟三街
百胜餐饮(广东)有限公司南海餐厅,佛山市南海区桂城南海大道南海广场首层,,快餐店,,0682C11568,2014-08-12 00:00:00.0,23.071236663248854,113.06640811357703,狮山镇,北湖三路
佛山市南海聚富西餐店,佛山市南海区大沥镇黄岐鄱阳路岐苑大厦F座二楼,,中型餐馆,,0682C21845,2014-08-04 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区陈记小食店,佛山市南海区狮山镇罗村务庄居委会罗务路旁务庄综合楼一层侧3号商铺,,小吃店,,粤餐证字2014440605900051,2017-09-28 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇梁维应早餐店,佛山市南海区丹灶镇东升村委丹建路沙岸段自西向东第四座2号,,小吃店,,粤餐证字2012440605001054,2015-10-09 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区里水湘村酒楼,佛山市南海区里水镇洲村（原溜冰场）8、9号,,中型餐馆,,0682C06200,2015-11-29 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海桂城叠南应记面家,佛山市南海区桂城叠南德宝花苑汇宝阁15号商铺,,快餐店,,粤餐证字2012440605001393,2015-12-02 00:00:00.0,23.030554793993264,113.15745200579707,桂城街道,南新一路
佛山市南海区大沥健记小食店,佛山市南海区大沥镇盐步新华铺内A区510、511、611号后的商铺,,小吃店,,0682C35132,2014-12-27 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区西樵宝芝灵凉茶铺,佛山市南海区西樵镇民乐墟市场9号,,饮品店,,0682C05122,2015-04-29 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区桂城茶亭凉茶店,佛山市南海区桂城街道叠南A053号,,饮品店（凉茶店）,,粤餐证字2014440605004460,2017-07-15 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海柴米美食店,佛山市南海区大沥镇黄岐广佛路黄岐路段133号首层商铺5号,,中型餐馆,,粤餐证字2012440605000016,2015-04-10 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水汉堡美食,佛山市南海区里水镇新兴路5号之2,,小型餐馆,,0682C01188,2014-12-30 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海合兴袜业制衣有限公司,广东省佛山市南海区里水镇大步村,,食堂,,0682D21656,2015-12-20 00:00:00.0,23.14433575907948,113.16602269913949,里水镇,大步路
佛山市南海区小兵快餐店,佛山市南海区罗村街道联星南房村北街商铺,,小型餐馆,,粤餐证字2013440605001932,2016-04-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区官小清美食店,佛山市南海区黄岐北村大桥东珠江半岛花园A座北23A号商铺,,小吃店,,粤餐证字2013440605002004,2016-05-07 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海军圆美食酒楼（普通合伙）,佛山市南海区大沥镇盐步广佛路横江路段2号之二楼 ,,中型餐馆,,0682C04752,2015-01-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇黄岐芳圆凉茶店,佛山市南海区大沥镇黄岐海北泌冲建设大道泌一新村自编88号,,饮品店,,0682C35782,2014-12-16 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区西樵钢琴丝语餐厅,佛山市南海区西樵官山城区沿江东路翔发大厦首层57号,,中型餐馆,,粤餐证字2013440605002402,2016-07-11 00:00:00.0,22.949995850472757,112.99137687638925,西樵镇,长堤路
佛山市南海区港益快餐店,佛山市南海区狮山镇小塘新境唐西村花岗顶1号（综合楼）一层5号铺,,快餐店,,粤餐证字2013440605002067,2016-05-15 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海港明彩印有限公司,佛山市南海区西樵镇海舟工业区,,食堂,,粤餐证字2012440605000913,2015-09-12 00:00:00.0,22.917040039263068,112.93542661839705,西樵镇,S363
佛山市南海区大健小食店,佛山市南海区狮山镇官窑起凤西路南侧之北侧自编5号,,小吃店,,粤餐证字2013440605002055,2016-05-13 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城品粥坊美食店,佛山市南海区桂城街道季华东路庞地坊四巷十六号,,小型餐馆,,粤餐证字2014440605200090,2017-09-16 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
南海祈福仙湖酒店有限公司（集体饭堂）,南海丹灶镇仙湖渡假区祈福仙湖酒店,,大型餐馆,,0682D04203,2014-10-25 00:00:00.0,23.060706387386173,112.88800365391319,丹灶镇,祈福路
上海怡乐食食品科技服务有限公司佛山分公司,佛山市南海区桂城新佛平路75街区家天下广场3区一层,,食堂,,201144062300025,2015-03-29 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市良琦燃气具有限公司,佛山市南海区狮山镇小塘塘新西路7号,,食堂,,粤餐证字2014440605004466,2017-07-16 00:00:00.0,23.14928194426131,112.95339921435645,狮山镇,塘新西路
佛山市南海区丹灶丹鹤美食店,佛山市南海区丹灶镇民丰路南3号,,小吃店,,0682C20081,2015-06-16 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区御晖苑茶艺馆,佛山市南海区里水镇和顺办事处文教路1号,,中型餐馆,,0682C15609,2015-10-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵川号子小食店,佛山市南海区西樵镇科技工业园新纺大道侧今易德商贸广场B2座26号,,快餐店,,0682C10481,2014-09-26 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵金樵百草堂甜品西餐店,佛山市南海区西樵官山江浦东路42号,,中型餐馆,,0682C10250,2015-03-22 00:00:00.0,22.948327885188974,112.99700565871291,西樵镇,江浦东路
佛山市南海区罗村绪亮蒸包店,佛山市南海区罗村乐安机场路南侧富安花园华安苑首层2号,,小吃店,,0682C04413,2015-03-19 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区素面麦香面食店,佛山市南海区桂城平洲三山基业花园10号楼首层3号铺,,小吃店,,粤餐证字2014440605200078,2017-09-08 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区乐膳居小食店,佛山市南海区桂城街道三山泰山路以东、环岛路以南合晟工业区13号,,快餐店,,粤餐证字2012440605001407,2015-12-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区呷得辣湘菜馆,佛山市南海区桂城街道平洲平西兴仁工业开发区恒丰综合楼8－9号铺,,小型餐馆,,粤餐证字2013440605001998,2016-05-06 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海乙正咖啡店,佛山市南海区大沥镇黄岐广佛路锦城大厦地下东边第二格商铺,,饮品店,,粤餐证字2012440605000028,2015-04-12 00:00:00.0,23.043291609363347,113.12485213952854,祖庙街道,永安路
佛山市南海区大沥镇黄岐刘剑飞快餐店,佛山市南海区大沥镇黄岐六联村九村路碧豪新村A11铺,,快餐店,,0682C17181,2014-09-26 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区里水顺华饮食店,佛山市南海区里水镇和顺和桂工业园商业广场23号,,小型餐馆,,粤餐证字2013440605001650,2016-01-27 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区西樵德豪饮食山庄,佛山市南海区西樵镇西岸村田心小组,,中型餐馆,,粤餐证字2013440605001705,2016-02-07 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵柏记小食店,佛山市南海区西樵镇西岸大槎四队庆云大道侧62号,,小吃店,,粤餐证字2013440605001806,2016-03-24 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区狮山高级中学,广东省佛山市南海区狮山镇小塘圩28号,,食堂,,粤餐证字2013440605002150,2016-05-28 00:00:00.0,23.107833136848654,112.99177453198413,狮山镇,X514(红星南路)
佛山市南海区罗村喜连杰包子店,佛山市南海区狮山镇罗村联合工业区联和大道21号综合楼20号铺,,小吃店,,粤餐证字2014440605900040,2017-09-17 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区桂城海三饭店,佛山市南海区桂城街道南桂西路,,中型餐馆,,粤餐证字2012440605001074,2015-10-11 00:00:00.0,23.036645230755667,113.1352054653583,祖庙街道,大围街
佛山市南海区莱德快膳餐饮馆,佛山市南海区桂城街道灯湖西路20号保利商业水城三楼3A043号铺,,中型餐馆,,粤餐证字2012440605000541,2015-07-10 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城双溪酒楼,佛山市南海区桂城街道叠南村委会陈丰村民小组四方岭南方商业广场二期商铺二楼,,大型餐馆,,0682C05335,2014-08-23 00:00:00.0,23.05583085741529,113.13419806244106,桂城街道,叠滘新路
佛山市南海区丹灶金福苑小食店,佛山市南海区丹灶镇海安路新涌南街2号,,中型餐馆,,粤餐证字2013440605001957,2016-04-23 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区罗村杏记甜品店,佛山市南海区罗村街道府前路金盛广场自编首层147号商铺,,饮品店（甜品站）,,粤餐证字2013440605001847,2016-04-02 00:00:00.0,23.063809814107113,113.06007323797019,狮山镇,府前路
佛山市南海区西樵巴蜀农庄,佛山市南海区西樵稔岗开发区的综合楼首层2-4号铺,,小型餐馆,,粤餐证字2013440605002167,2016-05-30 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海金铃饮食店,佛山市南海区狮山镇官窑刘边村小榄村民小组金三角街36号一、二层,,中型餐馆,,粤餐证字2012440605000551,2015-07-12 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海黄岐六联岐东酒家,佛山市南海区黄岐六联北村大道,,大型餐馆,,0682C15302,2015-08-25 00:00:00.0,23.12021761241838,113.18026698947085,大沥镇,S361(北村大道)
中建三局第一建设工程有限责任公司佛山市分公司（中海千灯湖花园工地食堂）,佛山市南海区桂城街道海八路与南海大道交界处,,食堂,,0682D36215,2015-09-28 00:00:00.0,23.069375870461545,113.1499484598747,桂城街道,海七路
佛山市南海区里水老黄饮食店,佛山市南海区里水镇新联梅冲二十一巷2号,,小吃店,,0682C08445,2015-12-28 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区官窑避风塘小食店,佛山市南海区狮山镇官窑凤源西路25号,,中型餐馆,,0682C99270,2014-09-13 00:00:00.0,23.019991925856743,113.16361245921969,桂城街道,桂业北路
佛山市南海区松岗石碣南记面店,佛山市南海区狮山镇松岗石碣华兴农贸综合市场C11、C24号铺,,小吃店,,粤餐证字2013440605001712,2016-02-19 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区桂城和和盛粥庄,佛山市南海区桂城街道紫金城1号楼A－9号铺,,大型餐馆,,粤餐证字2013440605001727,2016-02-26 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区黄杨妹凉茶店,佛山市南海区狮山镇小塘城区永安路翡翠楼2号铺,,饮品店,,0682C34809,2014-08-12 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区燕涛饮品店,佛山市南海区广佛一路98号嘉洲广场一层L1013号,,饮品店,,粤餐证字2012440605001037,2015-10-07 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水共同幼儿园,佛山市南海区里水镇和顺共同村西社,,食堂,,粤餐证字2012440605000265,2015-05-23 00:00:00.0,23.238748309180313,113.14275545816704,里水镇,孔村东街
佛山市南海区小塘莲塘莲苑酒楼,佛山市南海区狮山镇小塘莲子塘广海公路28公里南侧,,中型餐馆,,粤餐证字2013440605002225,2016-06-07 00:00:00.0,23.146227292083232,112.95320158714432,狮山镇,S263(广云路)
佛山市南海辉皇酒楼.,佛山市南海区大沥镇黄岐建设大道中段白沙陈冲二商铺一层及夹层    ,,大型餐馆,,0682C35790,2015-01-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海酷酷猪小食店,佛山市南海区广佛一路98号嘉洲广场外一层（铺号4-133）商铺   ,,饮品店,,0682C34720,2014-09-25 00:00:00.0,23.114748597081032,113.1964712602548,大沥镇,辉海路
佛山市南海区大沥仙溪湖饭店,佛山市南海区大沥镇兴贤村第二工业区321国道与长虹岭路交界处,,中型餐馆,,0682C19221,2014-08-16 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区四顺面食店,佛山市南海区罗村金湖一街金湖花园嘉荣楼10号车库,,小吃店,,粤餐证字2013440605002195,2016-06-04 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江镇沙头伟得大排档,佛山市南海区九江镇沙头青平购物中心B12-13号铺,,小型餐馆,,粤餐证字2014440605300012,2017-08-21 00:00:00.0,22.836615739178384,113.00003175802573,九江镇,江滨路
佛山市南海区西樵明轩山庄,佛山市南海区西樵镇西岸村大槎二队,,小型餐馆,,粤餐证字2013440605002377,2016-07-07 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区朋佳炖品店,佛山市南海区狮山镇狮山俊景花园俊景中路28号,,小吃店,,粤餐证字2014440605004457,2017-07-15 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区绍峰甜品店,佛山市南海区罗村罗湖北区金湖花园豪乐苑6、7号铺,,饮品店（甜品站）,,粤餐证字2012440605001020,2015-09-28 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区小塘美松园酒家,佛山市南海区狮山镇小塘狮西华平村,,大型餐馆,,0682C23248,2016-01-09 00:00:00.0,23.183427470315067,112.96566754877006,狮山镇,岭西路
佛山市南海区西樵西岸捉蜂队农庄,佛山市南海区西樵西岸大槎一队,,中型餐馆,,粤餐证字2013440605002893,2016-09-27 00:00:00.0,22.88137856762238,112.88896896223423,九江镇,X517(常安路)
佛山市南海区里水佳兴小食店,佛山市南海区里水镇胜利村河塱沙上庄西街15号,,小吃店,,0682C36694,2015-10-26 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区九江严宗华小食店,佛山市南海区九江镇敦根村口龙高公路边D区30号铺位,,小吃店,,0682C35698,2014-12-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海汇利假日酒店有限公司,佛山市南海区狮山镇官窑瑶平路富弘苑1号楼,,中型餐馆,,粤餐证字2012440605000627,2015-07-27 00:00:00.0,23.23008618462108,113.08065075102624,狮山镇,起凤西路
佛山市南海区罗村军滕包子店,佛山市南海区罗村下柏工业区沿江路6-2号铺,,小吃店,,0682C35629,2014-11-29 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区里水卫红小食店,佛山市南海区里水镇和顺花园大道38号，和顺铜锣湾广场（和顺商业广场）B栋首层综合市场A017号铺位,,小吃店,,粤餐证字2013440605002241,2016-06-12 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区西樵为礼炸鸡汉堡店,佛山市南海区西樵镇樵高路人人乐购物广场1009商铺,,快餐店,,0682C36567,2015-10-17 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
