名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区罗村秋兰凉茶店,粤餐证字2013440605003174,2016-11-12,佛山市南海区罗村乐安乐城三路一街1号,饮品店,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区合进美食店,粤餐证字2013440605003173,2016-11-12,佛山市南海区桂城南桂东路花苑广场11座103号车库,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区西樵莲记海鲜餐厅,粤餐证字2013440605003175,2016-11-12,佛山市南海区西樵平沙码头侧边里围,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵假日开心餐厅,粤餐证字2013440605003176,2016-11-12,佛山市南海区西樵平沙南社村,中型餐馆,22.934537963784464,112.92413987229524,西樵镇,太平路
佛山市南海区喜车露甜品店,粤餐证字2013440605003177,2016-11-12,佛山市南海区罗村府前路金盛广场首层166号商铺,饮品店,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区杰仔奶茶店,粤餐证字2013440605003178,2016-11-12,佛山市南海区罗村罗湖区新路二路德甫楼102号之三,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥盐步丰和羊庄,粤餐证字2013440605003179,2016-11-13,佛山市南海区大沥镇盐步东秀碧华村穗盐路3号土名“横枕坦、鹤洲、南边围”地段,大型餐馆,23.10093841810312,113.21343844304367,大沥镇,穗盐路
佛山市南海区今逸好品味餐厅,粤餐证字2013440605003180,2016-11-13,佛山市南海区九江镇沙咀大道汇珈钟表有限公司商铺51-54铺,中型餐馆,22.864695423928378,113.0081004854358,九江镇,沙咀乡道
佛山市南海区九江上东海记饮食店,粤餐证字2013440605003181,2016-11-13,佛山市南海区九江镇上东奇山村新南499号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵金荷园酒楼,粤餐证字2013440605003182,2016-11-13,佛山市南海区西樵民乐云滘开发区,大型餐馆,22.960041723211475,112.94780591510043,西樵镇,S269
佛山市南海区真味坊小食店,粤餐证字2013440605003185,2016-11-13,佛山市南海区罗村联星上二商业街南区E座8号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥雪菊甜品店,粤餐证字2013440605003184,2016-11-13,佛山市南海区大沥镇沥苑路名汇苑商住楼首层商铺2号,饮品店（甜品店）,23.11802142045595,113.13101804027576,大沥镇,园东路
佛山市南海区絮荣凉茶店,粤餐证字2013440605003186,2016-11-13,佛山市南海区桂城街道平东沙园综合楼自编号10号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海迎宾馆,粤餐证字2013440605003187,2016-11-14,佛山市南海区桂城南海区政府大院内,大型餐馆,23.035386240315496,113.15131093690904,桂城街道,南新四路
佛山市禅城区金河日本料理餐馆南海区保利水城分店,粤餐证字2013440605003188,2016-11-14,佛山市南海区桂城灯湖东路和海五路交界的保利水城东广场内四层4D005、4D006号铺,大型餐馆,23.066672345429144,113.15487033864363,桂城街道,海七路
佛山市南海区狮山石碣幼儿园,粤餐证字2013440605003189,2014-08-24,佛山市南海区狮山镇松岗石碣村委会,食堂,23.159245905435593,113.09761549581397,狮山镇,华南巷
佛山市南海区鼎记美食店,粤餐证字2013440605003190,2016-11-17,佛山市南海区西樵镇樵金路之东四季康城之北四季广场二期综合楼首层第13-18号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵万岛制釉实业有限公司,粤餐证字2013440605003191,2016-11-17,佛山市南海区西樵新河开发区,食堂,22.943127423985246,112.92245474548115,西樵镇,官太路
佛山市南海红山谷户外用品有限公司,粤餐证字2013440605003192,2016-11-17,佛山市南海区西樵百西村头村小组科技大道,食堂,22.96731664649076,112.92066070002234,西樵镇,G15(沈海高速)
佛山市鹏威塑胶制品有限公司,粤餐证字2013440605003193,2016-11-17,佛山市南海区西樵科技工业园广兴路7号,食堂,22.964735406477395,112.90684111775629,西樵镇,百业大道西
佛山市南海区西樵思全珍珠奶茶店.,粤餐证字2013440605003194,2016-11-17,佛山市南海区西樵科技工业园新纺大道侧今易德商贸广场B座17号,饮品店,22.952508408556525,112.98792891035144,西樵镇,庆和街
广东环境保护工程职业学院第三食堂,粤餐证字2013440605003195,2016-11-17,佛山市南海区丹灶镇桂丹西路98号,食堂,23.05669666481123,112.9165900124357,丹灶镇,桂丹西路
佛山市南海区大沥第一幼儿园饭堂,粤餐证字2013440605003196,2016-11-17,佛山市南海区盐步霞路巷94号,食堂,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海松岗彭哥饮食店,粤餐证字2013440605003197,2016-11-17,佛山市南海区狮山镇松岗拱桥墪谭头大道铺位,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区里水鹿竟酒楼,粤餐证字2013440605003198,2016-11-17,佛山市南海区里水镇北沙鹿眠村口1号之一,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥德味快餐店,粤餐证字2013440605003199,2016-11-17,佛山市南海区大沥镇盐步大道28号首层之6,快餐店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海辉利大酒店有限公司,粤餐证字2013440605003200,2016-11-17,佛山市南海区九江儒林西路48号,特大型餐馆,22.839779573218795,113.01869542490526,九江镇,儒林西路
佛山市南海区九江尚东庄美食店,粤餐证字2013440605003201,2016-11-18,佛山市南海区九江镇上东腾滘村卫星队刘家塘填塘地,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东南海农村商业银行股份有限公司九江支行,粤餐证字2013440605003202,2016-11-18,佛山市南海区九江镇洛浦路2号,食堂,23.212032176784195,113.27054750166876,黄石街道,黄园三街
佛山市南海麦珈快餐店,粤餐证字2013440605003204,2016-11-18,佛山市南海区狮山镇小塘城区思贤路伟业楼3号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区胖妹川菜馆,粤餐证字2013440605003206,2016-11-18,佛山市南海区狮山镇狮山工业园B区丰钢厂旁的3号铺,快餐店,23.123815772313883,113.02619250302796,狮山镇,Y281(罗穆路)
佛山市南海区粥利缘美食店,粤餐证字2013440605003208,2016-11-19,佛山市南海区罗村朗沙下罗沙村原油库宿舍厂房,大型餐馆,23.04496766911355,113.05135177033611,狮山镇,沿江南路
佛山市南海区九宁餐厅,粤餐证字2013440605003209,2016-11-19,佛山市南海区大沥沥东城南“新山”地段新城南广场一号楼1-1018号商铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村街道光明新城小学,粤餐证字2013440605003210,2016-11-19,佛山市南海区罗村大道朗沙桥脚,食堂,23.05530175669019,113.05675858855477,狮山镇,沿江南路
佛山市南海区丹灶祥林美食店,粤餐证字2013440605003211,2016-11-19,佛山市南海区丹灶镇华南五金产业基地明沙北路28号之一车间A3-9号铺,中型餐馆,23.064995691562594,112.9730691756442,丹灶镇,金业路
佛山市南海区三文饮食店,粤餐证字2013440605003212,2016-11-19,佛山市南海区狮山镇松岗联表村联表东村禅炭路旁商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水超凡汉堡店,粤餐证字2013440605003214,2016-11-19,佛山市南海区里水镇和顺管理区和中村自编1号,快餐店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区桂城生记美食店,粤餐证字2013440605003213,2016-11-19,佛山市南海区桂城街道石肯一村西庞地坊七巷12号首层,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区大沥镇黄岐海宝阁饮食店,粤餐证字2013440605003215,2016-11-19,佛山市南海区大沥镇黄岐宏威路12号黄岐商业中心北区E座39号商铺,小型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区九江熊记烧腊快餐店,粤餐证字2013440605003216,2016-11-20,佛山市南海区九江镇烟南路口东方楼侧何伟栋商铺首层,快餐店,22.876043541385854,112.96492927548861,九江镇,南水村路
佛山市南海区食聚鲜酒楼,粤餐证字2013440605003218,2016-11-20,佛山市南海区大沥镇盐步世贸纺织城内F12座15号铺、二楼,大型餐馆,23.108816830204947,113.16857859300956,大沥镇,广佛新干线
佛山市南海区九江时尚渔乐餐厅,粤餐证字2013440605003217,2016-11-20,佛山市南海区九江镇下西候王村九江商业中心3号商铺二层自编号3A10号商铺,中型餐馆,23.12266688773945,113.19697340584825,大沥镇,鄱阳路
佛山市南海区伟华餐厅,粤餐证字2013440605003219,2016-11-20,佛山市南海区罗村寨边立交桥侧铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区加和餐厅,粤餐证字2013440605003220,2016-11-20,佛山市南海区罗村机场路芳菲苑10座15号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区豪润快餐店,粤餐证字2013440605003221,2016-11-20,佛山市南海区罗村罗湖区北湖二路豪润名苑15座铺位17号,小型餐馆,23.06765694560288,113.06308591031056,狮山镇,桂丹路辅路
佛山市南海区桂城惠兴隆美食店,粤餐证字2013440605003222,2016-11-20,佛山市南海区桂城叠北东胜新区274号,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
广东三元麦当劳食品有限公司黄岐商业街分店,粤餐证字2013440605003223,2014-12-21,佛山市南海区黄岐宏威路黄岐商业中心西区B座,快餐店,23.12274893979873,113.20209487822007,大沥镇,鄱阳路
佛山市南海区绍钧美食店,粤餐证字2013440605003224,2016-11-21,佛山市南海区桂城街道桂花园东区4座101、南新四路35号102铺,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区广华包子店,粤餐证字2013440605003225,2016-11-21,佛山市南海区狮山镇白沙桥市场侧3号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区君威饮食店,粤餐证字2013440605003226,2016-11-21,佛山市南海区狮山镇松岗松夏工业城创业路孔耀忠商业楼25号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市金星徽电器有限公司,粤餐证字2013440605003227,2016-11-21,佛山市南海区狮山镇南海经济开发区北园中路7号,食堂,23.177019053295197,112.99661106364489,狮山镇,北园中路
佛山市南海区西樵崎沺小食店,粤餐证字2013440605003228,2016-11-21,佛山市南海区西樵镇官山城区江浦西路4号2座首层71号,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵天梯甜品店,粤餐证字2013440605003229,2016-11-21,佛山市南海区西樵镇江浦东路13号金典广场二座1139号铺,小型餐馆,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区西樵福旺小食店,粤餐证字2013440605003230,2016-11-21,佛山市南海区西樵镇环山大道20号樵晖新城聚豪花苑聚豪轩一座13号商铺,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
广东三元麦当劳食品有限公司南海黄岐建设大道分店,粤餐证字2013440605003231,2015-08-26,佛山市南海区大沥镇黄岐海北建设大道国昌新城市广场A栋B区卜蜂莲花首层1A-01号,快餐店,23.147285547292956,113.20532471771402,大沥镇,浔峰洲立交
广东三元麦当劳食品有限公司南海盐步分店,粤餐证字2013440605003232,2014-12-21,佛山市南海区大沥盐步村委会直街山岗地段青龙新城广场首层部分,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区传伟小食店,粤餐证字2013440605003233,2016-11-21,佛山市南海区狮山镇官窑起凤西路北一巷1号首层自编2号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥林华洪牛杂店,粤餐证字2013440605003234,2016-11-21,佛山市南海区大沥镇工业大道沥发花苑B12之二,小吃店,23.089315154650137,113.18540323088357,大沥镇,石士街
佛山市南海区雅莹甜品店,粤餐证字2013440605003235,2016-11-21,佛山市南海区里水镇里水办事处沙涌湖洲村民小组（中清综合楼）首层103号,饮品店,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海皇御海鲜餐厅,粤餐证字2013440605003236,2016-11-21,佛山市南海区大沥镇黄岐黄海路一号之三风度国际名苑13栋一层060、061、062、064、068、069、070、071、072号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵爽口石锅鱼饭店,粤餐证字2014440605003851,2017-04-07,佛山市南海区西樵镇崇南涌口村前的商铺首层1-3号铺,小型餐馆,22.959671316279223,112.99254470948405,西樵镇,启沅路
佛山市南海区大沥镇黄岐易源餐饮店,粤餐证字2013440605003238,2016-11-21,佛山市南海区大沥镇黄岐怡海路以南、北海路以西D座1-2号,中型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区临芳火锅店,粤餐证字2013440605003237,2016-11-21,佛山市南海区大沥镇黄岐岐西路广东南方五金总厂生产厂房（E栋首层09号铺）,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵四眼牛杂店,粤餐证字2014440605003852,2017-04-07,佛山市南海区西樵大同商业城首层42号铺,小吃店,23.089315154650137,113.18540323088357,大沥镇,石士街
佛山市南海区大沥竹福美食店,粤餐证字2014440605003853,2017-04-08,佛山市南海区大沥金城大道1号,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
广东三元麦当劳食品有限公司南海黄岐建设大道甜品站,粤餐证字2014440605003854,2017-04-08,佛山市南海区大沥镇黄岐海北建设大道国昌新城市广场A栋B区内卜蜂莲花超市贰层2A-09号,饮品店（甜品店）,23.147285547292956,113.20532471771402,大沥镇,浔峰洲立交
广东新怡内衣集团有限公司,粤餐证字2014440605003855,2017-04-08,佛山市南海区盐步跃进路17号,食堂,23.097451716077128,113.18546992108459,大沥镇,跃进路
佛山市南海区西樵供电所饭堂,粤餐证字2014440605003856,2017-04-08,佛山市南海区西樵镇樵金路口西樵供电所,食堂,22.952508408556525,112.98792891035144,西樵镇,庆和街
